Event Number,Occurred/Discovered Date and Time,Occurred Date,Day,Month,Year,Day_of_Week_Name,Day_of_Week_Num,Week_in_Year,Weekend,Latitude,Longitude,Nearest Populated Centre,Province,Population Density,Incident Types,Company,Significant,Product Category,Product Type,Volume Released,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Activity being performed at time of incident,How the incident was discovered,Pipeline or facility equipment involved,Rupture,Pipe body release,Residual effects on the environment,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Kilometre post,Emergency Level,Equipment or component involved,Nominal pipe size,Material,Licensed maximum operating pressure (kPa),Year of installation,Year when put into service,Repair type,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2014-155,2014-12-23 6:00,2014-12-23,23,12,2014,Tuesday,3,52,0,49.79171,-94.49432,Kenora,Ontario,11 to 45 dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,0.01,"Substandard Acts, Failure to identify hazard or risk;Substandard Acts, Failure to check or monitor;Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)","Equipment Failure, Incorrect Operation","Job or system factors, Inadequate leadership and/or supervision, Inadequate identification and evaluation of loss exposures;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Improper loading or rate of use;Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs","Inadequate Supervision, Maintenance",Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,Mainline Valve + Offset (km),Level I,"Station/Facility, Compression, Auxiliary device(s) (please explain)",,,,,,,No,,,No,No,,,No
INC2015-001,2015-01-08 5:30,2015-01-08,8,1,2015,Thursday,5,2,0,45.2022834,-66.6866022,St.George,New Brunswick,10 or fewer dwelling units,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,1,"Substandard Conditions, Weather Related, Frozen components;Substandard Conditions, Weather Related, Temperature Extremes",External Interference,"Job or system factors, Inadequate work standards, Inadequate development of standards, Inventory and evaluation of exposures and needs",Standards and Procedures,Operation,Inspection Site Visit,No,No,Yes,No,Saint John lateral,406.4,104.6217048,SJLT KP 40,Level I,"Pipeline, Valve, Pressure relief, Seal/Packing",NPS 1/2,Stainless Steel,,,,,No,12/17/2014,Visual,Yes,No,12/12/2014,Testing of Functionality,Yes
INC2015-028,2015-01-16 6:00,2015-01-16,16,1,2015,Friday,6,3,0,52.65396,-111.26847,Hardisty,Alberta,10 or fewer dwelling units,Release of Substance,TransCanada Keystone Pipeline GP Ltd.,No,Liquid,Crude Oil - Sweet,2.3,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Damage or deterioration mechanism, Other Causes, Improper Operation;Substandard Acts, Failure to follow procedure or policy or practice;Substandard Acts, Failure to identify hazard or risk;Substandard Acts, Failure to communicate or coordinate;Substandard Conditions, Inadequate instructions or procedures;Substandard Conditions, Inadequate preparation or planning","Equipment Failure, External Interference, Incorrect Operation","Personal factors, Lack of knowledge, Lack of situational awareness;Personal factors, Lack of skill, Inadequate review instruction;Job or system factors, Inadequate leadership and/or supervision, Inadequate instructions, orientation and/or training;Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures;Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks;Job or system factors, Inadequate communications, Inadequate communication between work groups ;Job or system factors, Inadequate communications, Inadequate communication between shifts;Job or system factors, Inadequate communications, Inadequate communication methods ;Job or system factors, Inadequate communications, Inadequate communication due to job turnover","Engineering and Planning, Failure in communication, Human Factors, Inadequate Supervision, Tools and Equipment",Construction,Employee / Contractor (Onsite),Yes,No,No,Yes,,,,0,Level I,"Pipeline, Valve, Gate, Body;Station/Facility, Pumping, Valve, Ball, Seal/Packing;Station/Facility, Pumping, Valve, Gate, Seal/Packing",NPS 30,Carbon Steel,1900,2014,2015,,No,1/16/2015,Visual,No,No,,,No
INC2015-010,2015-01-25 2:45,2015-01-25,25,1,2015,Sunday,1,5,1,49.58574,-83.16674,"Mattice, Ontario",Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,0.01,"Damage or deterioration mechanism, Geotechnical Failure, Frost heave",Natural Force Damage,"Job or system factors, Inadequate engineering, Inadequate evaluation of changes",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Piping, Body",NPS 2,Carbon Steel,,,,,No,1/23/2015,Visual,Yes,Yes,,,No
INC2015-013,2015-01-31 1:45,2015-01-31,31,1,2015,Saturday,7,5,1,44.719151,-63.583774,Dartmouth,Nova Scotia,10 or fewer dwelling units,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Fuel Gas,1,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate or improper controls",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Halifax Lateral,323.9,126.1401343,118,Level I,"Station/Facility, Metering, Delivering, Valve, Pressure relief, Other (please explain)",,,3447,2012,2012,,No,12/18/2014,Visual,No,No,12/18/2014,Repair,No
INC2015-016,2015-02-08 2:00,2015-02-08,8,2,2015,Sunday,1,7,1,54.524331,-112.665961,Boyle,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,0.06,"Damage or deterioration mechanism, Material Loss, External Material Loss",Corrosion and Cracking,"Job or system factors, Inadequate tools and equipment, Inadequate removal and replacement of unsuitable items;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring","Maintenance, Tools and Equipment",Operation,Scheduled Patrol,Yes,No,Yes,No,FLAT LAKE LATERAL LOOP - NPS 16,406.4,53.31541245,,Level I,"Pipeline, Pipe, Girth weld",NPS 16,Carbon Steel,8453,,,Replacement,No,2/28/2015,Inline Inspection (ILI),No,Yes,,,No
INC2015-018,2015-02-13 12:00,2015-02-13,13,2,2015,Friday,6,7,0,56.1447,-120.6686,Taylor,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Water,70,"Substandard Conditions, Weather Related, High winds;Substandard Acts, Improper placement","External Interference, Incorrect Operation","Job or system factors, Inadequate work standards, Inadequate development of standards, Coordination with process design",Standards and Procedures,Operation,Employee / Contractor (Onsite),No,No,No,Yes,"12"" Milligan-Peejay Pipeline",323.9,50.94683691,51.79,Level I,,,,,,,,No,,,No,No,,,No
INC2015-020,2015-02-24 7:20,2015-02-24,24,2,2015,Tuesday,3,9,0,45.17170605,-61.61267605,Goldboro,Nova Scotia,10 or fewer dwelling units,Release of Substance,ExxonMobil Canada Properties,No,Gas,Natural Gas - Sweet,396,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate leadership and/or supervision, Inadequate work planning or programming;Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly","Inadequate Supervision, Maintenance",Operation,Scheduled Patrol,Yes,No,No,No,Sable Offshore Energy Project,"1362.40000000, 219.10000000, 304.80000000, 457.20000000, 660.00000000",416.613585,,Level I,"Processing Plant, Cooling",,,,,,,No,9/19/2014,Visual,Yes,No,1/27/2013,Repair,No
INC2015-021,2015-02-27 5:50,2015-02-27,27,2,2015,Friday,6,9,0,55.0045,-119.472,Grand Prairie,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,0.1,"Damage or deterioration mechanism, Material Loss, External Material Loss;Damage or deterioration mechanism, External Interference, Unknown","Corrosion and Cracking, External Interference","Personal factors, Physical or physiological stress, Oxygen deficiency;Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks","Human Factors, Tools and Equipment",Maintenance,Employee / Contractor (Onsite),Yes,No,Yes,No,GRANDE PRAIRIE MAINLINE LOOP,"1067.00000000, 610.00000000, 762.00000000, 914.00000000",368.2235257,,Level I,"Pipeline, Pipe, Body",NPS 24,Carbon Steel,7584,1981,1981,Removal,No,2/18/2015,Inline Inspection (ILI),Yes,No,2/27/2015,Repair,Yes
INC2015-023,2015-03-03 9:14,2015-03-03,3,3,2015,Tuesday,3,10,0,49.539039,-99.288393,Glenboro,Manitoba,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,No,Gas,Natural Gas Liquids,0.015,"Substandard Acts, Failure to communicate or coordinate;Substandard Conditions, Inadequate warning system;Substandard Conditions, Inadequate instructions or procedures","External Interference, Incorrect Operation","Job or system factors, Inadequate engineering, Inadequate evaluation of changes;Job or system factors, Inadequate communications, Inadequate communication between work groups ;Job or system factors, Inadequate work standards, Inadequate development of standards, Procedures or practices or rules","Engineering and Planning, Failure in communication, Standards and Procedures",Maintenance,Employee / Contractor (Onsite),No,No,No,No,Line 1,"508.00000000, 864.00000000",1255.999121,,Level I,,,,,,,,No,,,No,No,,,No
INC2015-026,2015-03-09 9:30,2015-03-09,9,3,2015,Monday,2,11,0,55.573,-121.941,Chetwynd,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Contaminated Water,2,"Substandard Acts, Failure to communicate or coordinate",Incorrect Operation,"Job or system factors, Inadequate work standards, Inadequate development of standards, Coordination with process design",Standards and Procedures,Maintenance,Employee / Contractor (Onsite),Yes,No,No,Yes,Grizzly Pipeline,"273.10000000, 508.00000000, 610.00000000",160.6451852,,Level I,"Processing Plant, Sweetening (desulfurization)",,,,,,,No,,,No,No,,,No
INC2015-027,2015-03-09 12:00,2015-03-09,9,3,2015,Monday,2,11,0,56.1497,-120.6724,Taylor,British Columbia,11 to 45 dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Propane,6.94,"Substandard Conditions, Defective tools, equipment or materials",External Interference,"Job or system factors, Inadequate maintenance, Inadequate preventive, Cleaning or resurfacing",Maintenance,Operation,Other Control System,Yes,No,No,No,"20"" ALASKA HIGHWAY TRUNK PIPELINE",508,28.69664024,,Level I,"Processing Plant, Storage",,,,,,,Yes,,,No,Yes,,,No
INC2015-029,2015-03-17 1:35,2015-03-17,17,3,2015,Tuesday,3,12,0,51.45,-107.3861111,Plum Coulee,Manitoba,10 or fewer dwelling units,Release of Substance,Enbridge Pipelines Inc.,No,Gas,Natural Gas Liquids,0.0005,"Damage or deterioration mechanism, External Interference, Third Party;Substandard Conditions, Weather Related, High winds;Substandard Acts, Failure to follow procedure or policy or practice;Substandard Conditions, Inadequate guards or barriers;Substandard Conditions, Congestion or restricted action;Substandard Conditions, Inadequate instructions or procedures","External Interference, Incorrect Operation","Personal factors, Mental or psychological stress, Preoccupation with problems;Personal factors, Lack of knowledge, Inadequate initial training;Personal factors, Improper motivation, Improper attempt to save time or effort;Job or system factors, Inadequate leadership and/or supervision, Inadequate work planning or programming;Job or system factors, Inadequate leadership and/or supervision, Inadequate identification and evaluation of loss exposures","Human Factors, Inadequate Supervision",Operation,Employee / Contractor (Onsite),No,No,No,No,Line 1,"508.00000000, 864.00000000",1255.999121,MP 762.43,Level I,,,,,,,,No,,,No,No,,,No
INC2015-044,2015-03-20 5:00,2015-03-20,20,3,2015,Friday,6,12,0,56.14630285,-120.6691693,Taylor,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Amine,2.5,"Damage or deterioration mechanism, External Interference, Company Employee;Substandard Acts, Failure to react or correct","External Interference, Incorrect Operation","Personal factors, Abuse or misuse, Improper conduct that is not condoned, Unintentional",Human Factors,Maintenance,Employee / Contractor (Onsite),No,No,No,Yes,"16"" Boundary Lake Pipeline",406.4,49.55772514,50.55,Level I,,,,,,,,No,,,No,No,,,No
INC2015-032,2015-03-27 5:00,2015-03-27,27,3,2015,Friday,6,13,0,56.708689,-121.766112,Wonowon BC,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Gas,Natural Gas - Sour,2.4,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Damage or deterioration mechanism, External Interference, Company Employee","Equipment Failure, External Interference","Personal factors, Lack of knowledge, Unspecified",Human Factors,Operation,Other Control System,Yes,No,No,No,"20"" ALASKA HIGHWAY TRUNK PIPELINE",508,28.69664024,29.12,Level I,"Station/Facility, Pigging, Receiving, Valve, Ball, Ball",,,,,,,No,,,No,No,,,No
INC2015-031,2015-03-30 7:30,2015-03-30,30,3,2015,Monday,2,14,0,49.78942,-92.76552,"Dryden, Ontario",Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,0.1,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Fitting, Other (please explain)",NPS 1/2,Stainless Steel,,2012,2012,,No,3/30/2015,Visual,Yes,No,3/30/2015,Replacement,Yes
INC2015-036,2015-04-07 6:20,2015-04-07,7,4,2015,Tuesday,3,15,0,49.78942,-92.76552,"Dryden, Ontario",Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,1,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,SCADA,Yes,No,No,No,,,,,Level I,"Station/Facility, Compression, Fitting, Other (please explain)",NPS 1/2,Stainless Steel,,2012,2012,,No,3/30/2015,Visual,Yes,No,3/30/2015,Replacement,Yes
INC2015-042,2015-04-13 4:00,2015-04-13,13,4,2015,Monday,2,16,0,56.1463,-120.66917,Taylor,British Columbia,46 or more dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Water,268,"Substandard Conditions, Defective tools, equipment or materials;Substandard Conditions, Poor housekeeping or disorder",External Interference,"Job or system factors, Inadequate maintenance, Inadequate preventive, Cleaning or resurfacing",Maintenance,Operation,Employee / Contractor (Onsite),No,No,No,No,,,,,Level I,"Processing Plant, Water treatment",,,,,,,No,,,No,No,,,No
INC2015-092,2015-04-22 11:30,2015-04-22,22,4,2015,Wednesday,4,17,0,44.682404,-75.622458,Brockville,Ontario,11 to 45 dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,0.01,"Damage or deterioration mechanism, Geotechnical Failure, Frost heave",Natural Force Damage,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Line 100-2 (Montreal),,,15,Level I,"Station/Facility, Compression, Valve, Ball, Other (please explain)",NPS 1/2,Carbon Steel,,1967,1967,,No,4/22/2015,Visual,Yes,No,4/22/2015,Testing of Functionality,Yes
INC2015-045,2015-04-23 9:00,2015-04-23,23,4,2015,Thursday,5,17,0,42.469356,-82.369772,Grand Pointe,Ontario,10 or fewer dwelling units,Release of Substance,Plains Midstream Canada ULC,No,Gas,Mixed HVP Hydrocarbons,1.82,"Damage or deterioration mechanism, Other Causes, Improper Operation;Substandard Conditions, Inadequate preparation or planning","External Interference, Incorrect Operation","Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks",Tools and Equipment,Operation,Inspection Site Visit,Yes,No,No,No,Windsor-Sarnia Pipeline,323.9,139.7698817,,Level I,"Station/Facility, Pumping, Valve, Pressure relief, Other (please explain)",,,,,,,No,12/28/2015,Visual,Yes,No,3/11/2015,Testing of Functionality,Yes
